# run_name: boltzmann_random_start_goal_depth_200
# timestamp: 20260812_175035
# ---- config ----
# goal_position: (20, 0, -3)
# start_position: (0, 0, -3)
# max_episode_steps: 150
# dt: 0.5
# speed: 2.0
# state_dim: 20
# action_dim: 27
# lr: 0.0001
# gamma: 0.99
# buffer_capacity: 1000000
# batch_size: 32
# temp_start: 1.0
# temp_end: 0.05
# temp_decay_steps: 24000
# temp_schedule: linear
# target_update_freq: 250
# use_double: True
# use_dueling: True
# ----------------
episode,reward,avg10,success_rate10,steps,epsilon,elapsed_min,temperature,start_position,goal_position,is_success,is_crash,is_out_of_bounds,is_timeout
182,-10.6374,-8.4606,0.0,150,,145.26,0.2007,(-0.765, 0.17, -3.095),(21.758, 0.664, -3.184),False,False,False,True
183,-2.2006,-7.8065,0.0,27,,145.42,0.1997,(0.097, -0.063, -3.638),(20.501, 0.65, -2.806),False,False,True,False
184,-5.6376,-7.952,0.0,72,,145.83,0.1968,(0.205, 0.585, -3.247),(20.483, -1.028, -5.547),False,False,True,False
185,-4.1203,-8.1962,0.0,71,,146.24,0.194,(-0.166, -0.232, -3.544),(19.835, -1.064, -1.0),False,False,True,False
186,-1.7335,-7.3038,0.0,26,,146.39,0.193,(0.294, 0.774, -2.876),(18.136, 1.109, -3.608),False,False,True,False
187,-10.8155,-7.3639,0.0,150,,147.24,0.187,(-0.777, -0.496, -2.736),(19.035, -2.15, -2.42),False,False,False,True
188,-4.0371,-6.6965,0.0,62,,147.6,0.1846,(-0.347, -0.712, -3.559),(19.512, -2.02, -1.858),False,False,True,False
189,-0.5721,-5.9609,0.0,9,,147.66,0.1842,(-0.308, 0.438, -2.705),(20.773, -0.835, -1.333),False,False,True,False
190,-3.1796,-5.2884,0.0,47,,147.93,0.1824,(0.388, -0.707, -3.471),(22.84, -0.333, -3.66),False,False,True,False
191,-2.5102,-4.5444,0.0,46,,148.2,0.1805,(0.068, 0.309, -3.889),(18.036, -0.494, -2.246),False,False,True,False
192,-1.3068,-3.6113,0.0,17,,148.3,0.1799,(0.669, -0.263, -2.548),(21.658, -1.565, -3.376),False,False,True,False
193,-3.1281,-3.7041,0.0,49,,148.59,0.1779,(-0.455, 0.099, -3.373),(22.199, 0.139, -1.755),False,False,True,False
194,-0.6193,-3.2022,0.0,7,,148.64,0.1777,(0.547, -0.464, -3.088),(19.969, 1.156, -1.0),False,False,True,False
195,-2.0252,-2.9927,0.0,31,,148.82,0.1764,(-0.276, 0.916, -3.247),(19.247, -2.653, -3.252),False,False,True,False
196,-2.7062,-3.09,0.0,41,,149.06,0.1748,(0.26, -0.189, -2.483),(17.646, 1.178, -3.889),False,False,True,False
197,-7.0292,-2.7114,0.0,150,,149.91,0.1689,(0.147, 0.549, -2.845),(20.822, -0.384, -3.365),False,False,False,True
198,-4.1845,-2.7261,0.0,66,,150.28,0.1663,(-0.587, -0.166, -2.561),(20.498, -0.609, -1.447),False,False,True,False
199,-7.8272,-3.4516,0.0,150,,151.13,0.1603,(0.806, -0.536, -2.797),(20.112, -1.439, -3.537),False,False,False,True
200,-1.6436,-3.298,0.0,24,,151.28,0.1594,(-0.489, -0.519, -3.678),(19.618, -0.495, -2.262),False,False,True,False
# [20:24:35] [greedy-eval @ episode 200] success_rate=0.0% over 5 episodes
# [20:24:35] Training complete. 200 episodes in 153.9 min. Final avg reward (last 10): -3.30. Final success rate (last 10): 0.0%.
